donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D0895,권지우,010-1659-5462,kwon2836@daum.net,1969-01-30,일시후원,500000,신용카드,2023-03-09,완료,장애인복지
D0896,안우선,010-6077-5952,ahn7825@gmail.com,2006-06-14,정기후원,50000,신용카드,2025-07-07,활성,재난구호
D0897,전민민,010-1847-3933,jeon3703@gmail.com,1975-01-05,일시후원,500000,간편결제,2024-12-27,완료,아동복지
D0898,임준현,010-3059-3528,lim7801@hanmail.net,2004-08-08,정기후원,10000,간편결제,2025-11-12,활성,아동복지
D0899,안동민,010-9611-4955,ahn5807@daum.net,1989-11-02,정기후원,30000,신용카드,2026-02-22,활성,환경보호
D0900,한미진,010-7316-9038,han7013@gmail.com,1993-11-04,정기후원,10000,간편결제,2024-06-02,활성,환경보호
D0901,서철,010-4568-7588,seo5029@daum.net,1965-11-05,정기후원,30000,계좌이체,2023-12-11,활성,아동복지
D0902,한성,010-2155-7981,han9300@naver.com,1992-05-13,정기후원,30000,간편결제,2024-05-28,활성,다문화가정
D0903,홍성재,010-2323-6622,hong3345@daum.net,1957-06-29,정기후원,30000,계좌이체,2026-06-09,활성,아동복지
D0904,김영,010-2383-1519,kim1863@hanmail.net,2003-01-08,정기후원,5000,간편결제,2024-03-31,활성,재난구호
D0905,송아아,010-9291-4114,song2542@daum.net,1992-07-26,일시후원,100000,계좌이체,2024-03-10,완료,환경보호
D0906,박민,010-2600-7186,park149@gmail.com,1957-08-08,정기후원,50000,간편결제,2023-06-17,활성,장애인복지
D0907,박우,010-8006-9754,park8212@daum.net,1969-01-03,정기후원,20000,신용카드,2024-01-27,활성,재난구호
D0908,강주경,010-9231-3687,kang9967@gmail.com,1979-06-09,정기후원,20000,계좌이체,2025-05-08,활성,노인복지
D0909,홍주진,010-4446-6412,hong5804@hanmail.net,1958-12-16,정기후원,50000,계좌이체,2024-11-07,활성,장애인복지
D0910,권우동,010-3194-2191,kwon389@gmail.com,1999-05-13,정기후원,5000,간편결제,2023-10-30,활성,아동복지
D0911,정현,010-9035-1707,jung7983@nate.com,1958-01-05,정기후원,20000,계좌이체,2023-09-18,활성,다문화가정
D0912,권훈은,010-1430-9708,kwon9495@hanmail.net,1977-09-24,정기후원,100000,계좌이체,2024-01-25,활성,장애인복지
D0913,황진미,010-7608-6783,hwang1119@daum.net,1992-06-20,정기후원,50000,계좌이체,2025-07-08,활성,다문화가정
D0914,윤훈재,010-2736-2356,yoon4675@naver.com,1997-02-22,정기후원,10000,계좌이체,2025-03-27,활성,환경보호
D0915,홍원민,010-7474-1409,hong2484@naver.com,1960-03-06,정기후원,20000,신용카드,2025-11-26,중단,노인복지
D0916,박훈훈,010-2567-8863,park3543@gmail.com,1967-03-09,정기후원,10000,간편결제,2024-12-01,활성,환경보호
D0917,강준미,010-8766-6511,kang7331@hanmail.net,1960-06-28,일시후원,500000,신용카드,2026-04-28,완료,노인복지
D0918,오원현,010-4758-3879,oh8996@nate.com,1984-01-25,정기후원,10000,간편결제,2024-01-04,활성,다문화가정
D0919,안채혜,010-7668-2365,ahn1115@nate.com,1981-09-29,정기후원,30000,신용카드,2025-02-19,활성,다문화가정
D0920,박은진,010-7613-1222,park1917@hanmail.net,1987-11-27,정기후원,30000,신용카드,2024-08-18,활성,아동복지
D0921,황훈수,010-9984-3286,hwang1396@daum.net,1958-07-16,정기후원,30000,신용카드,2026-01-17,활성,다문화가정
D0922,한지아,010-2930-8621,han5777@gmail.com,1957-05-05,정기후원,5000,간편결제,2026-03-17,활성,환경보호
D0923,안원준,010-8479-2483,ahn3816@nate.com,1974-05-26,정기후원,30000,신용카드,2024-05-16,활성,다문화가정
D0924,최지희,010-3276-7451,choi7508@hanmail.net,1968-02-21,정기후원,50000,신용카드,2023-08-06,중단,재난구호
D0925,송주훈,010-7555-2736,song2688@gmail.com,2005-07-16,정기후원,5000,신용카드,2024-10-30,활성,다문화가정
D0926,안준영,010-8173-3859,ahn7750@hanmail.net,1987-05-04,정기후원,50000,계좌이체,2025-04-23,활성,다문화가정
D0927,송아재,010-1099-2320,song5342@gmail.com,1974-10-12,정기후원,100000,간편결제,2026-04-03,활성,아동복지
D0928,이지은,010-3829-4614,lee9681@hanmail.net,1991-05-03,정기후원,100000,간편결제,2026-03-25,활성,아동복지
D0929,김미민,010-6772-9854,kim288@nate.com,1981-01-07,정기후원,5000,신용카드,2023-10-03,활성,노인복지
D0930,임도현,010-7762-1899,lim1836@daum.net,1963-04-21,정기후원,30000,신용카드,2026-01-31,활성,다문화가정
D0931,이훈,010-1484-9734,lee5354@gmail.com,2006-02-12,정기후원,50000,간편결제,2025-10-27,활성,아동복지
D0932,박원은,010-4592-5018,park5530@gmail.com,1963-10-18,일시후원,50000,간편결제,2025-04-27,완료,노인복지
D0933,서지진,010-5362-7150,seo2261@naver.com,1975-06-19,정기후원,100000,계좌이체,2025-02-08,활성,환경보호
D0934,정도채,010-8705-9196,jung1971@hanmail.net,1969-01-13,일시후원,30000,신용카드,2024-09-19,완료,재난구호
D0935,홍경철,010-6990-4996,hong4610@gmail.com,2005-01-05,정기후원,20000,계좌이체,2023-12-16,활성,아동복지
D0936,장채,010-2796-4390,jang9395@daum.net,1989-05-17,정기후원,5000,신용카드,2024-05-30,활성,재난구호
D0937,황원성,010-8923-7625,hwang7100@hanmail.net,1983-08-25,정기후원,30000,간편결제,2023-11-08,중단,재난구호
D0938,홍진희,010-4470-9708,hong3475@naver.com,1993-08-26,정기후원,10000,계좌이체,2025-07-17,활성,재난구호
D0939,홍진,010-4859-5612,hong232@daum.net,1958-01-02,일시후원,200000,간편결제,2025-07-01,완료,노인복지
D0940,신지호,010-1432-5482,shin8033@nate.com,1979-05-16,정기후원,10000,신용카드,2023-10-28,활성,재난구호
D0941,송윤예,010-4689-3350,song9337@nate.com,1991-02-09,정기후원,20000,신용카드,2023-07-22,활성,재난구호
D0942,박하은,010-6643-5575,park2063@naver.com,1959-06-05,일시후원,10000,신용카드,2024-04-20,완료,환경보호
D0943,강재,010-6434-1573,kang2633@gmail.com,1964-02-27,일시후원,50000,계좌이체,2025-08-05,완료,아동복지
D0944,이은,010-2772-7596,lee2711@daum.net,1971-11-30,정기후원,30000,간편결제,2024-09-04,활성,다문화가정
D0945,최철성,010-4911-3689,choi5784@daum.net,1970-09-27,정기후원,30000,간편결제,2024-06-14,활성,재난구호
D0946,이영민,010-4992-1436,lee2696@hanmail.net,1991-03-12,일시후원,100000,간편결제,2025-07-23,완료,재난구호
D0947,안성훈,010-6624-8202,ahn236@hanmail.net,1964-05-16,정기후원,30000,신용카드,2025-11-28,활성,환경보호
D0948,윤윤,010-3998-9258,yoon6653@gmail.com,1974-06-02,정기후원,30000,계좌이체,2023-10-01,활성,재난구호
D0949,오준훈,010-9679-5539,oh5046@nate.com,1973-12-19,정기후원,20000,간편결제,2026-02-27,활성,아동복지
D0950,정철희,010-3944-5121,jung4538@naver.com,1956-11-23,정기후원,5000,신용카드,2023-04-28,활성,다문화가정
D0951,한희,010-4391-3240,han1080@daum.net,1968-08-12,정기후원,5000,신용카드,2023-07-03,활성,환경보호
D0952,홍미선,010-8907-2585,hong2325@gmail.com,1974-02-03,정기후원,10000,신용카드,2025-04-07,활성,재난구호
D0953,박태아,010-3293-2043,park8003@daum.net,1987-12-03,일시후원,50000,간편결제,2025-12-07,완료,장애인복지
D0954,안훈민,010-6641-7044,ahn6063@hanmail.net,1992-08-24,정기후원,100000,신용카드,2025-06-12,활성,노인복지
D0955,권준은,010-6147-2175,kwon9784@naver.com,1993-05-20,정기후원,10000,간편결제,2023-07-29,중단,재난구호
D0956,윤은은,010-3652-3398,yoon7008@nate.com,1959-02-03,정기후원,20000,간편결제,2024-08-26,활성,장애인복지
D0957,윤하진,010-9755-7773,yoon979@gmail.com,1963-05-12,정기후원,10000,계좌이체,2023-10-13,활성,환경보호
D0958,정지성,010-1446-6713,jung2168@daum.net,1993-08-28,정기후원,5000,신용카드,2023-06-25,활성,재난구호
D0959,전준,010-7642-7037,jeon6091@daum.net,1997-12-07,정기후원,30000,신용카드,2023-04-05,활성,다문화가정
D0960,정우훈,010-4769-5570,jung7580@naver.com,1973-09-07,정기후원,100000,간편결제,2024-10-09,활성,다문화가정
D0961,송희서,010-5141-2816,song7116@nate.com,1967-07-13,일시후원,30000,신용카드,2025-10-07,완료,재난구호
D0962,임훈채,010-5460-7386,lim3156@hanmail.net,1960-07-25,일시후원,30000,신용카드,2023-02-06,완료,아동복지
D0963,정선성,010-1572-1603,jung8699@gmail.com,1964-07-09,일시후원,200000,계좌이체,2023-05-03,완료,아동복지
D0964,조주민,010-3844-2371,cho6798@naver.com,1974-11-03,정기후원,50000,계좌이체,2026-06-01,활성,재난구호
D0965,이예미,010-9674-7963,lee1749@hanmail.net,1987-12-09,정기후원,10000,계좌이체,2024-07-29,활성,아동복지
D0966,오민,010-8318-1130,oh5060@gmail.com,2003-02-12,정기후원,5000,계좌이체,2025-04-16,활성,다문화가정
D0967,조희,010-1760-5065,cho2552@gmail.com,1995-11-14,정기후원,50000,계좌이체,2025-07-09,활성,장애인복지
D0968,서호,010-8341-4573,seo6604@gmail.com,2005-11-18,정기후원,10000,신용카드,2024-12-04,활성,다문화가정
D0969,홍성,010-1961-6979,hong3922@daum.net,1969-10-23,정기후원,10000,계좌이체,2023-09-20,활성,노인복지
D0970,전도민,010-4272-2804,jeon7786@gmail.com,2002-05-01,정기후원,5000,신용카드,2023-01-08,활성,재난구호
D0971,전철은,010-7373-6131,jeon6157@nate.com,1984-12-16,정기후원,100000,신용카드,2023-02-16,활성,아동복지
D0972,윤호진,010-7946-5104,yoon7386@naver.com,2004-09-25,정기후원,50000,신용카드,2025-03-29,활성,재난구호
D0973,오성경,010-5850-1806,oh4055@daum.net,1988-08-26,정기후원,20000,신용카드,2025-07-09,활성,노인복지
D0974,김수,010-8486-7684,kim7762@nate.com,1990-10-22,정기후원,30000,간편결제,2024-05-11,활성,다문화가정
D0975,김성,010-1825-6105,kim3902@gmail.com,1958-06-10,정기후원,30000,계좌이체,2025-11-08,활성,장애인복지
D0976,서경주,010-8946-5560,seo5082@hanmail.net,1970-10-25,정기후원,30000,간편결제,2023-09-21,중단,다문화가정
D0977,송지,010-3667-6878,song1575@hanmail.net,1974-07-16,정기후원,20000,계좌이체,2023-07-31,중단,환경보호
D0978,신우원,010-4058-1832,shin5635@naver.com,1984-07-01,정기후원,100000,계좌이체,2024-09-13,활성,아동복지
D0979,전희예,010-6323-6221,jeon8668@hanmail.net,2004-07-28,정기후원,30000,계좌이체,2025-03-05,활성,아동복지
D0980,한민진,010-7945-5356,han7381@naver.com,1965-03-15,정기후원,10000,신용카드,2025-06-11,활성,환경보호
D0981,이혜영,010-6864-2793,lee8969@daum.net,1969-04-02,정기후원,50000,간편결제,2025-06-25,활성,장애인복지
D0982,전영서,010-4742-4851,jeon8190@naver.com,1966-07-18,일시후원,30000,신용카드,2026-05-31,완료,재난구호
D0983,오주,010-6982-4282,oh3415@hanmail.net,1969-07-23,정기후원,30000,간편결제,2025-09-27,활성,노인복지
D0984,김지은,010-2821-7385,kim8729@daum.net,1987-04-06,정기후원,5000,간편결제,2026-04-26,활성,재난구호
D0985,전재,010-8959-1157,jeon4569@daum.net,1964-10-21,정기후원,20000,계좌이체,2023-12-22,활성,장애인복지
D0986,장서영,010-5246-2995,jang5048@hanmail.net,1956-12-20,정기후원,20000,계좌이체,2023-12-04,활성,아동복지
D0987,이윤주,010-7564-7270,lee1180@gmail.com,2005-02-25,정기후원,100000,신용카드,2025-06-07,활성,재난구호
D0988,서우원,010-6421-2093,seo390@gmail.com,1961-01-18,정기후원,5000,계좌이체,2024-11-08,활성,다문화가정
D0989,임아,010-8509-6677,lim1022@gmail.com,1997-05-09,일시후원,30000,신용카드,2024-12-28,완료,환경보호
D0990,안현경,010-1763-4193,ahn5156@nate.com,1995-06-27,정기후원,10000,신용카드,2024-09-22,활성,다문화가정
D0991,박훈민,010-3464-6410,park8598@naver.com,1980-12-27,일시후원,30000,계좌이체,2026-01-21,완료,노인복지
D0992,신철훈,010-2472-6048,shin3279@daum.net,1987-05-01,정기후원,50000,간편결제,2024-12-09,활성,재난구호
D0993,신동경,010-4803-9876,shin5020@daum.net,1969-07-12,정기후원,50000,간편결제,2025-12-17,활성,아동복지
D0994,안철우,010-4020-2339,ahn9014@hanmail.net,2004-10-12,정기후원,50000,계좌이체,2023-07-31,활성,다문화가정
D0995,신준훈,010-2087-4131,shin5984@hanmail.net,1977-03-02,정기후원,30000,간편결제,2023-12-14,활성,아동복지
D0996,송민현,010-4863-5510,song5865@gmail.com,1962-07-22,정기후원,5000,계좌이체,2025-05-02,활성,장애인복지
D0997,오준윤,010-7914-1191,oh4003@hanmail.net,1989-01-06,정기후원,30000,신용카드,2024-04-15,활성,장애인복지
D0998,안도주,010-3238-8024,ahn2470@hanmail.net,2002-09-04,정기후원,30000,간편결제,2024-10-10,활성,환경보호
D0999,임원,010-7624-1679,lim5776@gmail.com,1990-12-02,정기후원,100000,간편결제,2024-04-19,활성,재난구호
D1000,신진아,010-1563-9693,shin2460@gmail.com,1961-02-12,정기후원,50000,간편결제,2026-03-28,중단,환경보호
D1001,한미도,010-3949-5823,han8820@hanmail.net,1977-04-26,정기후원,10000,계좌이체,2025-02-06,활성,아동복지
D1002,홍선,010-7005-7635,hong9852@naver.com,1994-01-22,정기후원,50000,계좌이체,2023-12-24,활성,다문화가정
D1003,황준현,010-3240-5443,hwang9288@gmail.com,1973-01-04,일시후원,10000,간편결제,2025-01-25,완료,재난구호
D1004,박서지,010-3735-8750,park2659@gmail.com,1966-12-14,일시후원,10000,신용카드,2024-12-22,완료,아동복지
D1005,최태채,010-9885-1707,choi1124@gmail.com,1966-12-06,정기후원,30000,간편결제,2025-11-26,활성,재난구호
D1006,홍민서,010-3214-9741,hong5859@gmail.com,1978-01-01,일시후원,200000,계좌이체,2024-05-11,완료,다문화가정
D1007,박영준,010-1350-9412,park3783@nate.com,1977-03-15,정기후원,30000,간편결제,2025-06-03,활성,다문화가정
D1008,조진지,010-3982-3267,cho5146@nate.com,1975-01-27,정기후원,5000,계좌이체,2025-03-19,활성,아동복지
D1009,조선,010-4314-5539,cho8334@daum.net,1973-04-04,일시후원,200000,계좌이체,2025-01-03,완료,노인복지
D1010,오동동,010-7688-6851,oh5417@naver.com,1993-09-05,정기후원,30000,계좌이체,2024-07-11,중단,장애인복지
D1011,전성경,010-5856-8160,jeon2558@naver.com,1966-04-17,정기후원,10000,계좌이체,2025-04-24,활성,장애인복지
D1012,전도준,010-2554-8260,jeon9633@daum.net,2002-12-19,정기후원,100000,간편결제,2025-03-17,활성,노인복지
D1013,서민,010-7846-2224,seo6280@gmail.com,1976-07-09,정기후원,100000,간편결제,2025-11-20,활성,장애인복지
D1014,장수,010-7768-8980,jang4171@hanmail.net,1965-01-30,정기후원,10000,신용카드,2025-08-15,활성,아동복지
D1015,권지태,010-7611-3692,kwon8744@hanmail.net,1968-08-08,정기후원,5000,간편결제,2025-03-17,활성,아동복지
D1016,임훈동,010-3574-5676,lim3713@daum.net,1966-05-25,정기후원,100000,계좌이체,2024-08-30,활성,아동복지
D1017,홍진,010-1594-4678,hong1581@nate.com,1981-03-18,정기후원,30000,신용카드,2026-02-23,중단,아동복지
D1018,박예재,010-1436-5862,park2981@hanmail.net,1994-06-07,정기후원,100000,간편결제,2024-09-26,활성,다문화가정
D1019,박민,010-2880-7717,park4418@hanmail.net,2005-11-16,정기후원,20000,계좌이체,2025-01-18,활성,아동복지
D1020,오지진,010-7255-9636,oh9754@nate.com,1982-07-09,정기후원,20000,신용카드,2023-09-14,활성,아동복지
D1021,신민,010-1405-8432,shin8025@nate.com,1958-06-22,정기후원,10000,계좌이체,2023-09-29,활성,재난구호
D1022,신민,010-8452-7934,shin7297@daum.net,1999-09-27,정기후원,100000,신용카드,2026-03-24,활성,다문화가정
D1023,장성서,010-9687-4006,jang6904@nate.com,1974-05-11,정기후원,100000,신용카드,2025-04-14,활성,아동복지
D1024,조준민,010-3265-9936,cho9753@nate.com,1988-03-04,정기후원,50000,간편결제,2025-09-20,활성,환경보호
D1025,박혜민,010-9022-6547,park1733@hanmail.net,1963-07-02,정기후원,50000,신용카드,2025-11-30,활성,장애인복지
D1026,한동,010-3776-1688,han1336@hanmail.net,1990-04-12,정기후원,30000,신용카드,2023-12-05,중단,환경보호
D1027,장희윤,010-2954-9192,jang8509@hanmail.net,1991-02-02,정기후원,10000,신용카드,2023-04-16,활성,재난구호
D1028,황태서,010-7959-3454,hwang9687@daum.net,2000-05-22,일시후원,50000,계좌이체,2025-05-12,완료,다문화가정
D1029,오철,010-3587-6442,oh954@naver.com,1968-01-26,정기후원,10000,간편결제,2024-04-11,활성,아동복지
D1030,전민민,010-1725-8297,jeon5747@daum.net,1959-10-27,정기후원,10000,간편결제,2023-04-29,활성,아동복지
D1031,서성훈,010-8875-5112,seo8026@nate.com,2003-01-26,정기후원,30000,계좌이체,2023-01-25,활성,노인복지
D1032,이예윤,010-3307-7048,lee5051@hanmail.net,1991-02-18,정기후원,30000,계좌이체,2026-02-23,활성,아동복지
D1033,임서,010-2566-1809,lim1843@nate.com,1988-10-21,정기후원,5000,계좌이체,2023-09-08,활성,다문화가정
D1034,황민민,010-3507-8591,hwang2784@daum.net,1973-12-03,정기후원,10000,계좌이체,2024-09-18,활성,재난구호
D1035,홍동도,010-5579-3840,hong8890@nate.com,1963-10-03,정기후원,50000,계좌이체,2024-05-01,활성,재난구호
D1036,서수원,010-9276-5856,seo7826@nate.com,1996-08-05,정기후원,50000,간편결제,2023-10-11,중단,장애인복지
D1037,이하원,010-9592-9071,lee9726@daum.net,1965-01-18,정기후원,100000,간편결제,2024-07-11,활성,다문화가정
D1038,오아영,010-9865-8090,oh910@daum.net,1971-12-05,정기후원,20000,신용카드,2026-01-06,활성,노인복지
D1039,임은하,010-7522-3357,lim7460@hanmail.net,2005-06-26,정기후원,5000,계좌이체,2023-02-05,활성,장애인복지
D1040,이민,010-9835-8053,lee1803@nate.com,1992-07-06,정기후원,10000,신용카드,2024-11-16,활성,다문화가정
D1041,서혜,010-4308-7218,seo3437@nate.com,1973-09-01,정기후원,30000,신용카드,2025-01-04,중단,재난구호
D1042,이원경,010-4817-5011,lee6545@hanmail.net,1957-08-25,정기후원,30000,계좌이체,2024-05-12,활성,노인복지
D1043,최혜아,010-9990-1034,choi4186@daum.net,2000-12-15,정기후원,30000,간편결제,2024-02-05,중단,노인복지
D1044,이예,010-1625-7708,lee620@hanmail.net,1996-12-02,일시후원,100000,간편결제,2023-02-21,완료,재난구호
D1045,홍민채,010-1098-4064,hong1302@hanmail.net,2004-04-28,정기후원,50000,신용카드,2025-03-02,중단,노인복지
D1046,최우준,010-7976-2581,choi838@gmail.com,1985-05-31,정기후원,5000,계좌이체,2023-02-08,활성,아동복지
D1047,한재민,010-9111-1964,han1973@hanmail.net,1997-07-26,일시후원,200000,신용카드,2024-11-08,완료,노인복지
D1048,박경,010-6913-9823,park3333@hanmail.net,1966-02-20,정기후원,10000,간편결제,2026-03-30,활성,노인복지
D1049,신경지,010-5085-1172,shin8308@daum.net,1989-11-25,정기후원,5000,간편결제,2023-11-10,활성,노인복지
D1050,안선준,010-1070-6862,ahn6163@nate.com,1982-01-03,정기후원,20000,간편결제,2024-09-28,활성,다문화가정
D1051,김영재,010-2422-8246,kim211@hanmail.net,1966-10-02,정기후원,10000,계좌이체,2025-11-24,중단,재난구호
D1052,홍준우,010-1569-7255,hong5038@daum.net,1959-09-26,정기후원,30000,신용카드,2025-12-24,활성,재난구호
D1053,윤수은,010-9547-9580,yoon6559@hanmail.net,1957-09-22,정기후원,10000,계좌이체,2024-06-22,중단,장애인복지
D1054,서도민,010-3201-9700,seo5297@daum.net,1966-01-30,정기후원,50000,간편결제,2024-04-09,활성,환경보호
D1055,전원,010-6923-1686,jeon5027@gmail.com,1974-12-16,일시후원,500000,신용카드,2023-03-09,완료,아동복지
D1056,전은서,010-3714-5694,jeon4061@naver.com,2005-12-02,일시후원,100000,계좌이체,2023-03-28,완료,노인복지
D1057,강은성,010-9649-9802,kang6275@daum.net,2002-02-28,정기후원,20000,계좌이체,2026-04-19,활성,다문화가정
D1058,서은,010-5085-9278,seo3739@hanmail.net,1971-09-17,정기후원,50000,신용카드,2025-03-04,활성,환경보호
D1059,송우,010-5005-7943,song6335@hanmail.net,1960-04-19,정기후원,10000,신용카드,2024-07-16,중단,재난구호
D1060,장지경,010-2539-6709,jang476@naver.com,1992-11-16,정기후원,30000,신용카드,2023-01-25,활성,다문화가정
D1061,서경성,010-8558-5780,seo4008@gmail.com,2002-01-06,정기후원,5000,계좌이체,2025-06-30,활성,장애인복지
D1062,안우민,010-1847-2493,ahn4781@nate.com,1986-04-05,정기후원,100000,계좌이체,2025-12-15,활성,재난구호
D1063,장수,010-4997-3964,jang706@gmail.com,1971-07-13,정기후원,100000,신용카드,2024-10-30,활성,다문화가정
D1064,장예은,010-9615-3684,jang1031@nate.com,1959-03-23,정기후원,50000,간편결제,2026-04-17,활성,노인복지
D1065,임경지,010-7994-7677,lim2894@daum.net,1978-09-13,정기후원,20000,계좌이체,2024-07-28,활성,환경보호
D1066,윤영주,010-7468-8984,yoon6783@daum.net,1976-10-24,정기후원,20000,계좌이체,2026-03-20,활성,재난구호
D1067,서경하,010-8049-5306,seo903@hanmail.net,1961-01-16,정기후원,30000,계좌이체,2026-05-14,활성,환경보호
D1068,안지태,010-2296-6108,ahn8850@naver.com,1983-07-11,일시후원,200000,계좌이체,2025-05-23,완료,아동복지
D1069,임윤진,010-5474-5404,lim9132@hanmail.net,1973-07-08,정기후원,50000,간편결제,2023-08-12,활성,아동복지
D1070,정미진,010-3151-6293,jung2150@gmail.com,1995-12-31,정기후원,5000,신용카드,2023-04-02,활성,재난구호
D1071,최채채,010-5204-5608,choi5234@gmail.com,1986-09-13,정기후원,30000,간편결제,2024-08-21,활성,아동복지
D1072,한진훈,010-5605-9215,han8796@hanmail.net,1958-04-13,정기후원,100000,신용카드,2024-07-24,활성,노인복지
D1073,조채지,010-3368-3400,cho4584@naver.com,2006-03-28,정기후원,5000,간편결제,2026-05-15,활성,장애인복지
D1074,조수성,010-8459-2067,cho2026@daum.net,1994-01-11,정기후원,20000,신용카드,2025-10-03,활성,재난구호
D1075,홍서,010-1759-4771,hong6348@hanmail.net,1987-02-05,정기후원,50000,간편결제,2025-02-26,활성,장애인복지
D1076,박재예,010-2110-1130,park4970@hanmail.net,1958-09-01,정기후원,20000,간편결제,2025-01-27,활성,환경보호
D1077,신지성,010-2954-7438,shin2169@naver.com,1995-12-10,정기후원,50000,간편결제,2025-02-02,활성,환경보호
D1078,안선서,010-6178-9004,ahn3219@gmail.com,1973-01-09,정기후원,5000,간편결제,2024-11-13,활성,재난구호
D1079,홍진미,010-5369-5414,hong9650@daum.net,1991-04-01,정기후원,50000,계좌이체,2024-06-13,활성,환경보호
D1080,김지희,010-5000-2572,kim3394@daum.net,1963-04-27,정기후원,50000,계좌이체,2026-01-12,활성,재난구호
D1081,전민성,010-6314-7921,jeon7821@hanmail.net,1964-01-08,정기후원,5000,신용카드,2023-12-25,활성,아동복지
D1082,이민,010-4499-8087,lee9466@naver.com,1983-11-06,정기후원,100000,간편결제,2023-12-27,활성,노인복지
D1083,이재,010-3532-1217,lee7000@naver.com,1997-01-08,정기후원,10000,간편결제,2026-03-06,활성,다문화가정
D1084,임경준,010-2492-8729,lim4204@naver.com,1979-02-05,정기후원,5000,계좌이체,2025-06-20,활성,환경보호
D1085,정영혜,010-8398-9551,jung2903@naver.com,1972-12-06,정기후원,10000,계좌이체,2023-02-11,활성,아동복지
D1086,안준지,010-6397-6491,ahn8267@nate.com,1965-12-10,정기후원,20000,신용카드,2025-02-06,활성,재난구호
D1087,최동,010-2904-9255,choi9121@gmail.com,2003-06-11,정기후원,20000,간편결제,2023-01-05,활성,아동복지
D1088,장예성,010-1557-5781,jang4867@gmail.com,1980-08-01,일시후원,500000,간편결제,2025-03-27,완료,장애인복지
D1089,권재재,010-4103-6784,kwon7789@hanmail.net,1957-10-13,정기후원,50000,계좌이체,2023-12-19,활성,아동복지
D1090,강영은,010-2878-1253,kang620@nate.com,1976-04-29,정기후원,10000,계좌이체,2025-12-21,활성,아동복지
D1091,장서재,010-8321-9002,jang2455@gmail.com,1996-10-24,일시후원,100000,계좌이체,2024-12-31,완료,장애인복지
D1092,한수경,010-3233-9818,han7722@daum.net,1971-07-30,정기후원,10000,계좌이체,2024-08-12,활성,재난구호
D1093,박현성,010-3428-4877,park9561@daum.net,2004-10-17,정기후원,20000,간편결제,2023-12-10,활성,장애인복지
D1094,임지,010-9584-5396,lim4889@gmail.com,1969-10-18,정기후원,30000,신용카드,2024-12-05,활성,장애인복지
D1095,황서동,010-7477-6813,hwang3341@hanmail.net,1987-07-10,일시후원,10000,계좌이체,2025-08-14,완료,재난구호
D1096,박준경,010-7427-4976,park8834@daum.net,1987-06-20,정기후원,10000,간편결제,2023-05-02,활성,노인복지
D1097,강미민,010-7822-7689,kang7755@naver.com,2000-06-30,정기후원,100000,간편결제,2023-11-04,활성,노인복지
D1098,장선원,010-2222-7529,jang1752@daum.net,1976-09-24,정기후원,20000,신용카드,2026-04-15,활성,환경보호
D1099,서민,010-6428-3547,seo3733@gmail.com,1963-02-16,정기후원,100000,간편결제,2025-07-17,활성,노인복지
D1100,서희지,010-9819-3445,seo493@daum.net,1957-11-09,일시후원,50000,신용카드,2024-08-08,완료,노인복지
D1101,김진,010-1890-7009,kim4406@nate.com,1987-03-20,정기후원,10000,신용카드,2023-08-18,활성,다문화가정
D1102,홍예,010-3799-2852,hong8929@hanmail.net,1961-05-27,정기후원,10000,간편결제,2023-01-14,활성,장애인복지
D1103,정민주,010-6713-1721,jung3298@daum.net,2003-06-29,정기후원,5000,간편결제,2024-08-13,활성,장애인복지
D1104,홍준주,010-6400-9670,hong4465@hanmail.net,1966-01-07,정기후원,5000,간편결제,2024-06-24,활성,장애인복지
D1105,조민주,010-6178-4327,cho1011@nate.com,1957-12-10,정기후원,30000,간편결제,2024-03-13,활성,환경보호
D1106,윤원준,010-4054-3653,yoon375@daum.net,1972-09-29,정기후원,5000,간편결제,2024-07-19,활성,노인복지
D1107,황지진,010-7229-3019,hwang7825@nate.com,2000-05-28,일시후원,30000,신용카드,2023-11-07,완료,장애인복지
D1108,신서,010-6400-6788,shin8063@gmail.com,1979-07-06,일시후원,50000,간편결제,2023-07-05,완료,다문화가정
D1109,이호성,010-4564-9980,lee8118@daum.net,1973-10-13,일시후원,30000,계좌이체,2023-07-18,완료,노인복지
D1110,이선민,010-1449-1224,lee3197@daum.net,2000-05-13,정기후원,100000,신용카드,2023-09-07,활성,재난구호
D1111,장민,010-4646-6621,jang3054@gmail.com,1987-08-08,정기후원,50000,계좌이체,2024-08-06,활성,아동복지
D1112,오은예,010-9430-6823,oh1955@hanmail.net,1983-10-08,일시후원,500000,신용카드,2025-12-18,완료,다문화가정
D1113,최민철,010-6860-5425,choi5299@nate.com,1992-11-26,일시후원,30000,신용카드,2026-06-07,완료,다문화가정
D1114,황미도,010-7426-3290,hwang3665@naver.com,1970-02-25,정기후원,30000,신용카드,2025-11-06,활성,다문화가정
D1115,박영은,010-7545-6806,park3987@gmail.com,1963-12-25,정기후원,100000,간편결제,2025-01-26,활성,노인복지
D1116,임호수,010-6990-2105,lim6220@nate.com,1986-04-23,정기후원,50000,신용카드,2026-03-31,중단,재난구호
D1117,전훈주,010-8381-8260,jeon6635@hanmail.net,2004-02-03,정기후원,5000,간편결제,2024-10-28,활성,환경보호
