donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D0896,서미주,010-7353-7281,seo2840@nate.com,1961-05-05,정기후원,10000,계좌이체,2024-06-12,활성,아동복지
D0897,안선준,010-2356-2365,ahn8825@gmail.com,1966-08-19,정기후원,20000,신용카드,2024-02-20,활성,장애인복지
D0898,홍재윤,010-4657-9663,hong9857@naver.com,1996-05-14,정기후원,5000,신용카드,2024-07-01,활성,환경보호
D0899,한우,010-6808-7377,han2356@daum.net,1999-08-18,정기후원,50000,간편결제,2024-05-06,활성,노인복지
D0900,윤민하,010-3586-2577,yoon5229@hanmail.net,1980-08-27,정기후원,5000,계좌이체,2023-10-28,활성,재난구호
D0901,윤성,010-7161-4626,yoon6366@naver.com,1971-08-02,일시후원,30000,계좌이체,2024-11-19,완료,다문화가정
D0902,강서은,010-1805-9785,kang8172@naver.com,1976-12-04,정기후원,20000,신용카드,2025-03-06,활성,환경보호
D0903,송예은,010-1360-8023,song5093@hanmail.net,1991-07-04,정기후원,10000,간편결제,2023-10-13,중단,아동복지
D0904,권원혜,010-8682-3701,kwon8075@hanmail.net,2003-06-12,정기후원,50000,신용카드,2025-01-21,활성,환경보호
D0905,최우,010-4565-5379,choi6127@hanmail.net,1998-09-24,정기후원,50000,계좌이체,2025-04-18,활성,장애인복지
D0906,한현선,010-4241-7060,han3303@gmail.com,2004-11-30,정기후원,30000,신용카드,2023-07-11,활성,아동복지
D0907,안은,010-6445-2800,ahn642@daum.net,1997-03-18,정기후원,30000,간편결제,2025-04-04,중단,재난구호
D0908,신윤수,010-1195-9161,shin1963@naver.com,1984-09-29,정기후원,30000,간편결제,2025-05-23,활성,재난구호
D0909,최예희,010-6345-7929,choi1801@nate.com,1965-06-01,일시후원,200000,간편결제,2025-09-17,완료,장애인복지
D0910,김성,010-3307-9614,kim6644@daum.net,1998-07-01,정기후원,20000,계좌이체,2025-06-12,중단,환경보호
D0911,한미,010-5418-2989,han9077@gmail.com,1999-04-30,정기후원,50000,간편결제,2026-01-19,활성,환경보호
D0912,서선영,010-8363-8991,seo9486@gmail.com,2004-06-26,정기후원,20000,계좌이체,2023-12-21,활성,노인복지
D0913,오동민,010-9102-8630,oh6759@gmail.com,1973-07-05,일시후원,50000,간편결제,2024-03-13,완료,다문화가정
D0914,박재태,010-2175-8808,park9732@nate.com,1985-10-07,정기후원,5000,간편결제,2026-06-15,활성,장애인복지
D0915,윤희동,010-3834-9751,yoon791@gmail.com,1994-11-28,정기후원,5000,신용카드,2024-04-24,활성,환경보호
D0916,한경민,010-9663-9230,han1011@hanmail.net,2000-05-25,정기후원,5000,간편결제,2026-01-15,활성,노인복지
D0917,송진아,010-1456-9718,song9871@daum.net,1975-11-29,정기후원,10000,계좌이체,2023-09-09,활성,노인복지
D0918,홍민,010-8518-9765,hong3246@naver.com,1983-05-26,정기후원,100000,계좌이체,2024-01-22,활성,환경보호
D0919,강채성,010-4518-6420,kang3382@gmail.com,1993-07-14,정기후원,100000,간편결제,2026-01-21,활성,다문화가정
D0920,서영영,010-2201-7231,seo7086@daum.net,1988-12-20,정기후원,5000,계좌이체,2025-06-30,활성,노인복지
D0921,김은은,010-8890-4995,kim5558@gmail.com,1974-09-15,정기후원,100000,간편결제,2024-08-05,활성,아동복지
D0922,정영서,010-6203-9059,jung9034@daum.net,1990-12-17,일시후원,100000,계좌이체,2025-11-27,완료,다문화가정
D0923,윤영재,010-9936-1817,yoon399@gmail.com,2001-01-31,정기후원,30000,간편결제,2025-08-18,활성,노인복지
D0924,김재도,010-4592-6814,kim4413@hanmail.net,1965-11-02,정기후원,10000,간편결제,2023-11-10,활성,장애인복지
D0925,이예채,010-2245-9660,lee2048@gmail.com,1956-06-28,정기후원,5000,계좌이체,2024-11-28,중단,재난구호
D0926,이민,010-9330-5704,lee9768@gmail.com,1965-09-13,정기후원,30000,신용카드,2024-08-04,활성,노인복지
D0927,임동경,010-5807-8556,lim1654@nate.com,1982-10-13,정기후원,30000,간편결제,2023-06-02,활성,장애인복지
D0928,전경,010-6179-8613,jeon6249@naver.com,1968-04-12,일시후원,100000,계좌이체,2026-03-14,완료,노인복지
D0929,송철경,010-1656-8190,song1869@nate.com,1961-08-01,일시후원,50000,간편결제,2024-11-23,완료,노인복지
D0930,권민,010-2060-2923,kwon7624@hanmail.net,1982-10-13,정기후원,20000,간편결제,2025-08-22,활성,환경보호
D0931,황경희,010-4192-6704,hwang3531@nate.com,2001-01-25,정기후원,10000,계좌이체,2025-08-14,활성,노인복지
D0932,이지윤,010-7297-1670,lee3692@nate.com,1958-01-13,정기후원,100000,계좌이체,2023-11-18,활성,장애인복지
D0933,이경하,010-7993-5978,lee7648@hanmail.net,1998-11-24,정기후원,100000,신용카드,2026-04-24,중단,노인복지
D0934,임진,010-9092-5426,lim4243@gmail.com,2000-04-08,정기후원,100000,계좌이체,2026-05-20,활성,장애인복지
D0935,한준,010-8765-5202,han2968@naver.com,1988-01-10,정기후원,100000,계좌이체,2025-08-10,활성,재난구호
D0936,박민도,010-4535-4702,park2654@daum.net,1960-01-07,일시후원,30000,간편결제,2025-10-08,완료,노인복지
D0937,조지민,010-5632-6619,cho1727@naver.com,1963-05-02,정기후원,20000,간편결제,2023-04-23,중단,아동복지
D0938,이서선,010-6516-7497,lee8193@naver.com,2001-06-05,정기후원,10000,간편결제,2024-01-26,활성,노인복지
D0939,장예하,010-3617-3029,jang3325@naver.com,1999-08-05,정기후원,10000,신용카드,2023-03-07,중단,재난구호
D0940,송지동,010-9097-9278,song7680@naver.com,1984-03-01,일시후원,50000,간편결제,2023-10-31,완료,장애인복지
D0941,윤주경,010-1305-4652,yoon4676@nate.com,1969-10-17,정기후원,100000,간편결제,2024-01-09,중단,환경보호
D0942,윤민윤,010-3202-7614,yoon915@hanmail.net,2006-03-07,정기후원,50000,계좌이체,2025-07-08,활성,재난구호
D0943,윤호희,010-6149-2283,yoon5458@naver.com,1980-10-16,일시후원,500000,간편결제,2024-03-18,완료,다문화가정
D0944,홍진경,010-6266-5082,hong4298@gmail.com,1988-08-11,일시후원,10000,계좌이체,2025-11-28,완료,장애인복지
D0945,김성성,010-4592-7653,kim9927@daum.net,1973-08-15,정기후원,10000,계좌이체,2024-05-25,활성,노인복지
D0946,장우,010-5218-1341,jang92@hanmail.net,1957-01-28,정기후원,50000,간편결제,2024-09-03,활성,다문화가정
D0947,황우영,010-5595-6185,hwang6769@daum.net,1993-04-14,정기후원,5000,계좌이체,2024-05-10,활성,노인복지
D0948,조철영,010-4436-3051,cho9526@daum.net,1975-11-26,정기후원,30000,계좌이체,2023-07-30,활성,환경보호
D0949,윤원,010-6018-7594,yoon3841@naver.com,1988-03-29,일시후원,10000,계좌이체,2024-07-02,완료,아동복지
D0950,서성호,010-7218-8271,seo9687@daum.net,1980-04-21,정기후원,20000,계좌이체,2025-10-29,활성,아동복지
D0951,안민서,010-7834-9050,ahn8302@hanmail.net,2005-03-01,일시후원,100000,계좌이체,2023-05-01,완료,노인복지
D0952,조지혜,010-1186-8338,cho5188@daum.net,2001-10-27,일시후원,30000,계좌이체,2025-01-12,완료,아동복지
D0953,홍도,010-2618-6008,hong4588@nate.com,1990-06-13,정기후원,5000,신용카드,2024-02-21,활성,환경보호
D0954,박지하,010-4621-6261,park493@nate.com,1977-12-29,정기후원,20000,간편결제,2025-06-24,활성,재난구호
D0955,황훈혜,010-6913-1782,hwang7204@gmail.com,1967-06-15,정기후원,100000,간편결제,2023-06-25,활성,재난구호
D0956,윤주예,010-9682-9581,yoon8514@hanmail.net,1973-08-25,일시후원,30000,간편결제,2025-09-24,완료,장애인복지
D0957,서성,010-7148-9837,seo1521@gmail.com,1984-05-17,정기후원,50000,간편결제,2025-03-15,활성,재난구호
D0958,정경성,010-5199-6042,jung3850@naver.com,2005-08-27,정기후원,5000,신용카드,2023-08-08,활성,아동복지
D0959,정성훈,010-9715-5904,jung4927@daum.net,1962-10-16,정기후원,100000,신용카드,2024-06-24,활성,환경보호
D0960,장훈경,010-5088-3932,jang3546@daum.net,1961-04-01,정기후원,100000,신용카드,2025-10-28,활성,환경보호
D0961,황혜예,010-6166-3040,hwang8005@nate.com,1979-09-03,일시후원,30000,계좌이체,2024-04-06,완료,환경보호
D0962,황채성,010-3458-8650,hwang4044@hanmail.net,2001-02-26,일시후원,10000,계좌이체,2024-06-20,완료,환경보호
D0963,전지훈,010-2370-4490,jeon1770@nate.com,1989-02-11,정기후원,30000,계좌이체,2025-06-18,활성,장애인복지
D0964,강은선,010-3793-7374,kang1936@naver.com,2005-11-09,정기후원,50000,계좌이체,2025-04-19,활성,다문화가정
D0965,안성은,010-1384-7516,ahn8449@hanmail.net,1969-07-04,정기후원,20000,신용카드,2026-06-07,활성,노인복지
D0966,정민,010-5885-7695,jung4177@hanmail.net,1971-09-15,정기후원,100000,계좌이체,2025-02-18,활성,노인복지
D0967,최진지,010-8123-7681,choi4597@nate.com,1960-01-06,정기후원,30000,간편결제,2023-11-09,활성,장애인복지
D0968,강진재,010-5525-5414,kang330@gmail.com,1972-05-08,정기후원,20000,신용카드,2023-05-06,활성,환경보호
D0969,홍준성,010-9676-1502,hong8201@daum.net,1963-01-05,정기후원,50000,계좌이체,2026-06-04,활성,장애인복지
D0970,윤채원,010-5026-4064,yoon1455@hanmail.net,1991-12-14,정기후원,5000,계좌이체,2024-02-15,활성,재난구호
D0971,김희은,010-6105-3972,kim1154@gmail.com,2003-03-22,정기후원,100000,계좌이체,2024-07-27,활성,노인복지
D0972,정민,010-4028-7663,jung9418@gmail.com,2000-11-16,정기후원,10000,신용카드,2026-01-08,활성,아동복지
D0973,송지지,010-4802-4371,song7717@naver.com,1956-05-21,정기후원,5000,신용카드,2023-02-20,활성,환경보호
D0974,서혜,010-4605-9266,seo2758@naver.com,2005-04-21,일시후원,500000,간편결제,2024-09-24,완료,재난구호
D0975,안민호,010-7536-9627,ahn2720@nate.com,2005-01-15,일시후원,30000,신용카드,2025-01-10,완료,노인복지
D0976,임경지,010-5776-7068,lim3486@hanmail.net,1997-11-16,정기후원,50000,계좌이체,2025-08-29,활성,아동복지
D0977,전영성,010-5956-9170,jeon3434@daum.net,1958-08-29,일시후원,10000,신용카드,2024-06-11,완료,재난구호
D0978,최민윤,010-8592-6422,choi6994@hanmail.net,1991-08-02,정기후원,10000,신용카드,2024-09-17,활성,다문화가정
D0979,서동민,010-8698-7934,seo8941@hanmail.net,1978-03-26,정기후원,30000,계좌이체,2026-01-22,활성,노인복지
D0980,서성민,010-2244-5159,seo2899@gmail.com,1957-12-24,정기후원,30000,간편결제,2024-08-07,활성,노인복지
D0981,윤진진,010-2324-7396,yoon4963@naver.com,2000-12-06,정기후원,20000,계좌이체,2023-10-27,활성,노인복지
D0982,조주지,010-5656-9142,cho159@naver.com,1998-07-02,정기후원,5000,신용카드,2026-02-03,활성,장애인복지
D0983,전성경,010-4347-9307,jeon8781@nate.com,1963-07-02,정기후원,50000,간편결제,2024-02-25,활성,장애인복지
D0984,신혜은,010-2871-9836,shin8701@naver.com,2003-05-07,정기후원,10000,신용카드,2023-06-07,활성,재난구호
D0985,이채동,010-7371-1723,lee8838@gmail.com,1969-09-21,정기후원,10000,신용카드,2025-02-14,활성,다문화가정
D0986,박수진,010-4089-1625,park3238@gmail.com,1999-10-04,정기후원,10000,신용카드,2023-05-22,활성,재난구호
D0987,이수혜,010-7662-7797,lee1881@nate.com,1969-04-05,일시후원,100000,간편결제,2024-02-26,완료,환경보호
D0988,황경민,010-4272-6471,hwang5119@daum.net,1970-01-06,정기후원,50000,신용카드,2025-06-11,활성,환경보호
D0989,최지,010-6843-9628,choi8764@nate.com,1958-03-12,일시후원,50000,신용카드,2023-03-05,완료,장애인복지
D0990,황재동,010-9282-5297,hwang6604@naver.com,1981-09-29,정기후원,30000,계좌이체,2023-05-07,활성,재난구호
D0991,한영,010-1975-7512,han6581@hanmail.net,1973-02-17,일시후원,30000,계좌이체,2023-07-18,완료,장애인복지
D0992,정하준,010-7887-4611,jung392@hanmail.net,2003-07-11,정기후원,20000,계좌이체,2026-05-30,활성,재난구호
D0993,안경성,010-9566-9229,ahn6642@gmail.com,1996-07-19,정기후원,5000,계좌이체,2026-02-06,활성,환경보호
D0994,박은,010-8240-3551,park8539@daum.net,1968-08-10,정기후원,30000,신용카드,2026-02-19,활성,재난구호
D0995,한민희,010-3402-2578,han5605@nate.com,1965-12-14,정기후원,100000,신용카드,2025-07-18,활성,다문화가정
D0996,이채,010-6933-8027,lee4712@gmail.com,1986-02-02,정기후원,10000,계좌이체,2025-05-04,활성,노인복지
D0997,황경하,010-1304-3210,hwang5576@hanmail.net,2005-07-11,정기후원,20000,신용카드,2023-10-15,활성,재난구호
D0998,조선지,010-3984-7819,cho4129@naver.com,2000-12-08,정기후원,50000,신용카드,2023-05-20,활성,환경보호
D0999,박아,010-7431-4505,park7686@daum.net,1958-08-09,정기후원,5000,신용카드,2023-11-28,활성,장애인복지
D1000,권희경,010-8394-7284,kwon3726@naver.com,1965-08-13,정기후원,5000,계좌이체,2024-02-21,활성,환경보호
D1001,안지채,010-1381-8296,ahn8775@nate.com,1973-02-20,정기후원,50000,간편결제,2024-04-13,활성,환경보호
D1002,임진,010-5739-7206,lim4436@daum.net,2005-08-12,정기후원,10000,계좌이체,2023-01-31,활성,장애인복지
D1003,안도영,010-3353-3224,ahn1017@gmail.com,1960-02-24,정기후원,100000,신용카드,2025-06-05,활성,아동복지
D1004,정주미,010-1236-4638,jung3582@naver.com,1974-06-17,정기후원,20000,계좌이체,2023-08-05,활성,장애인복지
D1005,황진선,010-4464-1071,hwang3122@hanmail.net,2002-05-31,정기후원,10000,신용카드,2024-03-10,활성,노인복지
D1006,정윤은,010-3030-3224,jung3515@daum.net,1970-02-24,정기후원,50000,신용카드,2023-10-29,활성,장애인복지
D1007,최민,010-4034-9977,choi2767@gmail.com,1989-10-16,정기후원,30000,신용카드,2024-02-25,활성,아동복지
D1008,신준진,010-1325-6208,shin4393@hanmail.net,1980-10-19,정기후원,20000,계좌이체,2023-01-05,활성,아동복지
D1009,홍미민,010-5125-8733,hong9829@nate.com,1994-09-22,정기후원,20000,신용카드,2023-08-17,활성,아동복지
D1010,윤성우,010-1359-8553,yoon9517@gmail.com,1968-04-24,정기후원,50000,계좌이체,2025-03-04,활성,재난구호
D1011,안경윤,010-7350-2112,ahn3676@naver.com,1994-07-07,정기후원,30000,간편결제,2023-02-08,활성,다문화가정
D1012,박진,010-9210-4528,park697@daum.net,2003-11-13,정기후원,100000,계좌이체,2024-10-12,활성,장애인복지
D1013,권진예,010-1011-5127,kwon6568@nate.com,1995-12-10,정기후원,50000,계좌이체,2024-10-23,활성,노인복지
D1014,권경영,010-8036-3543,kwon8615@naver.com,1972-12-14,정기후원,20000,계좌이체,2023-12-14,활성,장애인복지
D1015,정준민,010-5150-7644,jung6159@hanmail.net,1964-08-26,정기후원,100000,계좌이체,2026-05-15,중단,환경보호
D1016,안서성,010-8601-1749,ahn5363@nate.com,2002-06-05,정기후원,5000,간편결제,2025-10-16,활성,노인복지
D1017,이성원,010-3097-4036,lee6061@gmail.com,1965-10-13,정기후원,5000,계좌이체,2026-04-09,활성,노인복지
D1018,박민영,010-4816-1777,park2204@naver.com,2000-06-10,정기후원,5000,신용카드,2023-07-17,활성,장애인복지
D1019,임은현,010-8379-6449,lim254@naver.com,1997-02-26,일시후원,30000,계좌이체,2025-01-06,완료,환경보호
D1020,송지지,010-6640-2075,song3107@nate.com,1984-12-04,일시후원,100000,신용카드,2026-05-06,완료,노인복지
D1021,권아,010-5396-7179,kwon9954@gmail.com,1962-11-26,정기후원,100000,간편결제,2025-06-30,활성,노인복지
D1022,서성민,010-4604-7177,seo6108@nate.com,1975-02-03,정기후원,5000,신용카드,2023-09-18,활성,노인복지
D1023,한은미,010-4000-2021,han6331@gmail.com,2003-01-09,일시후원,100000,신용카드,2025-07-16,완료,다문화가정
D1024,한훈,010-5895-2809,han8828@naver.com,1975-01-14,정기후원,50000,신용카드,2026-04-11,중단,다문화가정
D1025,김희,010-2729-7329,kim9046@nate.com,2004-10-22,정기후원,30000,계좌이체,2023-12-16,활성,장애인복지
D1026,최성주,010-7892-2443,choi2536@hanmail.net,1987-07-15,정기후원,30000,간편결제,2023-05-29,활성,다문화가정
D1027,오하희,010-2554-6255,oh9644@naver.com,1979-01-22,정기후원,10000,신용카드,2025-01-07,활성,장애인복지
D1028,임현우,010-8428-4776,lim1180@gmail.com,1965-10-12,정기후원,50000,신용카드,2025-10-23,활성,아동복지
D1029,신경철,010-4968-6379,shin1114@hanmail.net,1980-07-14,정기후원,30000,신용카드,2026-01-05,중단,환경보호
D1030,조은진,010-4840-8783,cho9039@daum.net,1971-05-27,정기후원,50000,간편결제,2024-06-29,활성,환경보호
D1031,조재혜,010-9988-4448,cho5038@hanmail.net,2004-07-20,정기후원,10000,간편결제,2024-10-31,활성,재난구호
D1032,윤성,010-6967-1057,yoon4575@hanmail.net,2005-09-21,정기후원,30000,간편결제,2023-09-26,활성,다문화가정
D1033,박지,010-1934-5943,park9901@naver.com,1957-04-25,정기후원,5000,간편결제,2025-05-12,중단,환경보호
D1034,박은혜,010-2509-3978,park8136@hanmail.net,1958-04-05,정기후원,20000,간편결제,2026-05-05,중단,노인복지
D1035,박동은,010-7039-8690,park4943@naver.com,1975-11-21,정기후원,30000,계좌이체,2023-03-24,활성,장애인복지
D1036,한경우,010-1001-4246,han3475@hanmail.net,1976-10-04,정기후원,30000,신용카드,2023-09-27,활성,아동복지
D1037,서성현,010-6326-7495,seo5194@hanmail.net,1969-05-07,일시후원,200000,계좌이체,2023-11-29,완료,다문화가정
D1038,오민하,010-5297-5283,oh9846@naver.com,2006-02-21,정기후원,50000,신용카드,2023-11-26,활성,다문화가정
D1039,전성,010-6879-6383,jeon7940@nate.com,1959-10-30,일시후원,200000,계좌이체,2023-06-09,완료,재난구호
D1040,박성영,010-3704-1701,park8690@gmail.com,1969-08-24,정기후원,30000,계좌이체,2024-10-13,활성,다문화가정
D1041,오경,010-6310-8539,oh7859@nate.com,1981-04-13,정기후원,30000,계좌이체,2025-04-27,활성,장애인복지
D1042,권경태,010-6982-4622,kwon9879@naver.com,1964-08-03,정기후원,50000,간편결제,2026-06-14,활성,노인복지
D1043,장훈,010-5667-4455,jang2044@naver.com,1997-08-26,일시후원,200000,계좌이체,2024-10-03,완료,아동복지
D1044,윤은동,010-1922-3641,yoon84@daum.net,1964-11-11,정기후원,50000,간편결제,2023-09-14,활성,장애인복지
D1045,오성수,010-2353-1843,oh6332@naver.com,2004-05-23,정기후원,30000,신용카드,2026-03-23,활성,노인복지
D1046,안은성,010-8659-3091,ahn1144@naver.com,2001-08-25,정기후원,10000,계좌이체,2024-11-12,활성,장애인복지
D1047,안주원,010-5981-5987,ahn417@naver.com,1991-09-11,정기후원,100000,간편결제,2026-01-18,활성,장애인복지
D1048,정재수,010-6301-3173,jung2209@nate.com,1972-04-15,정기후원,100000,계좌이체,2023-03-15,활성,재난구호
D1049,신준성,010-4205-5347,shin8935@hanmail.net,1994-08-28,일시후원,200000,계좌이체,2025-01-25,완료,장애인복지
D1050,임철경,010-8606-7132,lim3715@daum.net,1963-01-19,정기후원,5000,계좌이체,2023-05-28,활성,다문화가정
D1051,서민,010-5985-3465,seo8286@nate.com,1970-04-04,정기후원,30000,간편결제,2024-10-22,활성,아동복지
D1052,이도동,010-9980-9211,lee3441@hanmail.net,1995-05-18,일시후원,10000,신용카드,2024-01-31,완료,다문화가정
D1053,한우성,010-6199-4761,han2298@nate.com,1968-02-27,정기후원,100000,계좌이체,2025-08-07,활성,노인복지
D1054,서우,010-9565-3351,seo229@gmail.com,1996-01-05,정기후원,10000,간편결제,2023-12-04,활성,노인복지
D1055,장주,010-9722-2049,jang6368@gmail.com,1979-03-24,일시후원,50000,신용카드,2024-05-07,완료,환경보호
D1056,안호원,010-7206-4128,ahn9156@gmail.com,2000-11-19,정기후원,20000,신용카드,2024-12-29,활성,재난구호
D1057,장훈예,010-5690-3549,jang5817@naver.com,2001-01-22,일시후원,50000,신용카드,2023-01-09,완료,아동복지
D1058,권진미,010-8150-1474,kwon5818@gmail.com,1993-01-15,일시후원,10000,간편결제,2025-09-11,완료,노인복지
D1059,최수,010-7564-1378,choi7465@daum.net,1992-08-29,일시후원,10000,계좌이체,2024-03-06,완료,장애인복지
D1060,송훈경,010-5807-4893,song5453@daum.net,1999-08-10,정기후원,100000,신용카드,2023-09-25,활성,노인복지
D1061,안진원,010-9981-8507,ahn3650@gmail.com,1983-06-03,정기후원,50000,신용카드,2025-07-21,활성,장애인복지
D1062,이철영,010-9288-3461,lee1392@daum.net,1967-12-20,정기후원,20000,계좌이체,2025-08-18,활성,아동복지
D1063,임지민,010-6669-1807,lim28@gmail.com,1997-12-04,일시후원,50000,신용카드,2024-09-01,완료,다문화가정
D1064,신민수,010-1018-2874,shin3755@naver.com,1958-06-30,일시후원,50000,신용카드,2024-07-12,완료,노인복지
D1065,김예,010-6099-4497,kim8651@daum.net,1972-08-07,정기후원,20000,신용카드,2024-04-27,활성,환경보호
D1066,강성선,010-5689-9987,kang337@gmail.com,1964-03-23,정기후원,100000,간편결제,2024-11-17,활성,아동복지
D1067,이영,010-8566-7285,lee5981@nate.com,1960-07-17,정기후원,100000,간편결제,2025-10-24,활성,재난구호
D1068,서현훈,010-9037-7915,seo2802@gmail.com,2005-11-12,일시후원,500000,신용카드,2025-06-16,완료,아동복지
D1069,안윤예,010-5289-7778,ahn6130@gmail.com,1968-04-14,정기후원,100000,계좌이체,2023-04-07,활성,노인복지
D1070,박우진,010-1494-2272,park3906@naver.com,1989-03-02,정기후원,30000,계좌이체,2023-09-24,활성,노인복지
D1071,정민태,010-5573-2644,jung2830@daum.net,1995-12-19,일시후원,200000,간편결제,2024-08-26,완료,장애인복지
D1072,전지영,010-9151-8895,jeon6062@hanmail.net,1993-07-31,일시후원,10000,신용카드,2023-04-17,완료,장애인복지
D1073,황영현,010-6603-7477,hwang7876@daum.net,1973-10-08,정기후원,100000,신용카드,2024-07-18,활성,노인복지
D1074,권예훈,010-2964-2885,kwon6522@gmail.com,1968-10-25,정기후원,20000,계좌이체,2026-01-05,활성,환경보호
D1075,전성원,010-9476-4919,jeon2850@nate.com,1961-12-16,정기후원,10000,간편결제,2025-08-08,활성,재난구호
D1076,박성은,010-4326-8265,park6246@hanmail.net,1989-02-05,정기후원,30000,간편결제,2023-08-19,활성,다문화가정
D1077,홍영성,010-7254-1496,hong5579@gmail.com,1982-03-27,정기후원,5000,계좌이체,2026-03-10,활성,아동복지
D1078,장우주,010-1369-3043,jang7057@nate.com,1976-12-10,정기후원,10000,계좌이체,2023-11-08,활성,재난구호
D1079,최채성,010-5631-2627,choi3105@daum.net,1966-01-31,일시후원,10000,계좌이체,2023-11-04,완료,환경보호
D1080,홍영진,010-5411-7590,hong9781@nate.com,1982-06-18,정기후원,50000,간편결제,2025-12-20,중단,장애인복지
D1081,정진,010-7697-6430,jung7994@hanmail.net,2004-11-28,정기후원,10000,신용카드,2024-06-08,활성,장애인복지
D1082,홍태영,010-3344-2408,hong3254@gmail.com,1957-12-29,정기후원,30000,신용카드,2025-07-11,중단,재난구호
D1083,한진태,010-6576-9456,han3151@gmail.com,2004-06-11,정기후원,100000,계좌이체,2023-04-17,활성,장애인복지
D1084,장성,010-1836-7668,jang5007@hanmail.net,1973-02-04,정기후원,30000,간편결제,2023-05-06,활성,환경보호
D1085,신지동,010-6706-4186,shin9011@gmail.com,1984-09-22,정기후원,100000,계좌이체,2024-03-18,활성,재난구호
D1086,김준미,010-4970-2500,kim5220@gmail.com,1987-01-24,일시후원,100000,계좌이체,2025-07-01,완료,노인복지
D1087,황재지,010-6270-4104,hwang5013@naver.com,1970-08-23,정기후원,5000,간편결제,2025-10-30,활성,노인복지
D1088,홍은진,010-8019-9916,hong1193@hanmail.net,2001-07-20,정기후원,30000,계좌이체,2023-04-02,활성,아동복지
D1089,송미주,010-5747-2757,song6465@naver.com,1991-06-13,정기후원,100000,신용카드,2023-04-25,활성,재난구호
D1090,한하혜,010-4134-2506,han9437@gmail.com,1961-01-24,일시후원,30000,계좌이체,2023-11-06,완료,환경보호
D1091,김성민,010-8748-6048,kim7052@daum.net,1985-03-02,일시후원,50000,계좌이체,2023-01-05,완료,환경보호
D1092,김호도,010-9516-3526,kim3163@gmail.com,1998-05-16,정기후원,5000,계좌이체,2023-05-31,활성,아동복지
D1093,오은민,010-7075-1915,oh1394@daum.net,2004-02-28,정기후원,100000,신용카드,2024-06-29,중단,장애인복지
D1094,박진철,010-6538-2737,park2478@daum.net,1984-06-17,정기후원,30000,간편결제,2023-10-18,활성,다문화가정
D1095,송진,010-3149-7997,song5571@nate.com,2005-09-28,정기후원,100000,계좌이체,2024-07-12,중단,다문화가정
D1096,오원,010-5045-4876,oh6250@gmail.com,1979-02-08,정기후원,50000,간편결제,2026-03-04,활성,아동복지
D1097,신수채,010-7705-3663,shin267@gmail.com,1974-09-16,일시후원,500000,계좌이체,2026-01-26,완료,노인복지
D1098,이경민,010-6607-8828,lee4429@gmail.com,1984-08-02,정기후원,100000,간편결제,2026-05-06,활성,노인복지
D1099,신하,010-6587-1755,shin4268@daum.net,1994-04-13,정기후원,50000,계좌이체,2024-04-16,활성,장애인복지
D1100,이우혜,010-8236-7326,lee8151@gmail.com,1985-04-15,정기후원,5000,간편결제,2025-06-25,활성,재난구호
D1101,정우서,010-6698-7642,jung5539@naver.com,1991-03-24,일시후원,200000,간편결제,2023-03-23,완료,노인복지
D1102,전은지,010-8511-6613,jeon9242@hanmail.net,1974-06-14,정기후원,50000,간편결제,2026-04-15,활성,재난구호
D1103,임재도,010-8767-4015,lim2276@hanmail.net,2001-01-14,일시후원,30000,계좌이체,2024-10-25,완료,다문화가정
D1104,조재동,010-5146-5534,cho9814@hanmail.net,1991-09-23,일시후원,30000,간편결제,2023-02-20,완료,아동복지
D1105,권영채,010-4011-3303,kwon9941@hanmail.net,2003-01-06,정기후원,100000,신용카드,2025-09-17,활성,재난구호
D1106,송원경,010-6614-7156,song4509@hanmail.net,1986-04-10,정기후원,50000,간편결제,2023-07-03,활성,재난구호
D1107,전은채,010-1771-5799,jeon6196@gmail.com,1996-04-13,정기후원,50000,신용카드,2023-04-22,활성,환경보호
D1108,신호,010-6447-9874,shin546@gmail.com,1979-12-20,정기후원,10000,간편결제,2023-06-04,활성,환경보호
D1109,윤하혜,010-5914-3172,yoon5735@gmail.com,1978-12-23,정기후원,100000,계좌이체,2023-03-04,활성,환경보호
D1110,송진미,010-9533-5960,song1778@naver.com,1958-03-31,정기후원,5000,신용카드,2023-12-18,활성,장애인복지
D1111,안성민,010-9748-2534,ahn2571@daum.net,1995-09-03,정기후원,5000,계좌이체,2025-10-12,활성,재난구호
D1112,송민,010-9393-2813,song7638@nate.com,1979-07-19,정기후원,10000,계좌이체,2025-06-03,활성,아동복지
D1113,임호진,010-9681-9330,lim2288@nate.com,1987-08-03,정기후원,30000,계좌이체,2023-03-07,활성,다문화가정
D1114,조은,010-7458-6906,cho9445@hanmail.net,1988-09-18,정기후원,30000,신용카드,2026-06-08,활성,장애인복지
D1115,권은영,010-1258-7907,kwon186@gmail.com,1996-07-31,정기후원,50000,신용카드,2024-08-24,활성,장애인복지
D1116,서진준,010-7640-5017,seo7049@hanmail.net,1992-07-30,정기후원,5000,계좌이체,2024-08-13,활성,환경보호
D1117,오훈은,010-3982-5676,oh6197@gmail.com,1964-09-04,정기후원,20000,계좌이체,2026-04-19,활성,환경보호
D1118,송현성,010-1412-9292,song7046@gmail.com,2003-06-15,정기후원,5000,신용카드,2023-08-14,활성,재난구호
